"","gname","M","A","phase","peak","pvalue","qvalue","sigma","R2"
"ENSMUSG00000000001","ENSMUSG00000000001",8.38600184444914,0.0618341090314233,1.15654769785055,19.5823132071728,0.351849286653865,0.999131508713903,0.128520129676378,0.121839731396207
"ENSMUSG00000000037","ENSMUSG00000000037",5.13916007133191,0.241219343952324,5.78062516249481,1.91963834946145,0.33488903795645,0.999131508713903,0.536942502387961,0.0995599182391123
"ENSMUSG00000000056","ENSMUSG00000000056",9.76663367681279,0.0973437831661696,2.3933677061832,14.8580087741864,0.0796241598429466,0.744235766280735,0.123635207006582,0.254404756915889
"ENSMUSG00000000058","ENSMUSG00000000058",6.20871546727115,0.114612956754302,4.77990185674119,5.74211980813225,0.66950383659827,0.999131508713903,0.443935039553033,0.0374551126414128
"ENSMUSG00000000078","ENSMUSG00000000078",7.88412975125607,0.121145460231598,4.72233575466634,5.96200612092613,0.224734278620388,0.955446030320477,0.23094626757963,0.138959253338538
"ENSMUSG00000000085","ENSMUSG00000000085",10.6155293859002,0.118726194205176,5.91621276297237,1.40173186535009,0.479323230828782,0.999131508713903,0.333368737807418,0.0651105765700649
"ENSMUSG00000000088","ENSMUSG00000000088",8.58526627826684,0.0917505817039881,1.68022387493923,17.5820175552577,0.874471946422155,0.999131508713903,0.639318011816149,0.011839691956093
"ENSMUSG00000000093","ENSMUSG00000000093",4.88683175213114,0.231904570150262,4.5080981117098,6.78033363787549,0.209017833933832,0.947132100566167,0.429308964372713,0.147904353046808
"ENSMUSG00000000127","ENSMUSG00000000127",9.9399636240147,0.113907883473224,4.92438208810071,5.190245976134,0.351476204098232,0.999131508713903,0.269637305269348,0.0932872263710274
"ENSMUSG00000000131","ENSMUSG00000000131",10.8689810878447,0.031091326620715,2.30412574108666,15.1988879712187,0.865606346243268,0.999131508713903,0.19107896762132,0.0144248067658256
"ENSMUSG00000000134","ENSMUSG00000000134",8.58490794642221,0.0520730572971167,3.72075525659066,9.78776181308263,0.436234453060137,0.999131508713903,0.119090473375375,0.101273569816278
"ENSMUSG00000000142","ENSMUSG00000000142",9.06567374429265,0.0705526007278283,3.13333379277419,12.0315465245547,0.461136186388907,0.999131508713903,0.183782316336968,0.0762998760219588
"ENSMUSG00000000148","ENSMUSG00000000148",7.90151820196461,0.0342706823764448,4.98938848677463,4.94193982377662,0.870769414785388,0.999131508713903,0.216414824606171,0.0141683700109883
"ENSMUSG00000000149","ENSMUSG00000000149",7.84714708201133,0.0236938075114331,5.81404112435317,1.79199877727116,0.944564039539333,0.999131508713903,0.230121763173473,0.00577569064095651
"ENSMUSG00000000167","ENSMUSG00000000167",5.69164354482784,0.199342007570043,4.41758908182147,7.1260526659038,0.415856574906204,0.999131508713903,0.524562212648326,0.0794098170795605
"ENSMUSG00000000168","ENSMUSG00000000168",10.3137602856806,0.0754818597673318,2.69524650739788,13.7049166919151,0.541354238420617,0.999131508713903,0.226478594981491,0.0573919519011976
"ENSMUSG00000000171","ENSMUSG00000000171",8.44424139946123,0.121710130829027,1.69022619448447,17.5438115089054,0.606200340806908,0.999131508713903,0.430865488832273,0.0443238101060313
"ENSMUSG00000000184","ENSMUSG00000000184",9.10784812382505,0.255860772611011,2.64726039868018,13.8882101255671,0.00129282881554293,0.180672747145289,0.199245344104537,0.474641058287846
"ENSMUSG00000000194","ENSMUSG00000000194",9.60076865475986,0.016760921812713,0.966613629392968,20.3078079077307,0.972442227876893,0.999131508713903,0.251575299258282,0.00265467790832474
"ENSMUSG00000000197","ENSMUSG00000000197",11.361364650487,0.016251380073108,0.854620891271886,20.7355886564275,0.955105620069848,0.999131508713903,0.182699710687373,0.00470999185108989
"ENSMUSG00000000202","ENSMUSG00000000202",5.15702372029948,0.0632786478437797,3.9220297678971,9.01894981165484,0.851241458471048,0.999131508713903,0.371924961962688,0.0169702960861216
"ENSMUSG00000000214","ENSMUSG00000000214",5.17446628378937,0.0801383023273326,1.92587733227155,16.6436904667284,0.874297390884369,0.999131508713903,0.529788916313175,0.0128536100358975
"ENSMUSG00000000223","ENSMUSG00000000223",10.4282976165688,0.0194875261508913,3.06579453235978,12.2895274961,0.882421522914933,0.999131508713903,0.116207093225622,0.0154390048426943
"ENSMUSG00000000247","ENSMUSG00000000247",5.75743470843227,0.0868770842929902,6.0778600258446,0.784284803188747,0.801654899719952,0.999131508713903,0.438365889780046,0.021255939016389
"ENSMUSG00000000253","ENSMUSG00000000253",8.69294422890385,0.0203495915212907,4.62254350187552,6.34318444846059,0.975911107974206,0.999131508713903,0.328924162405425,0.00225614921874528
"ENSMUSG00000000266","ENSMUSG00000000266",9.55967221293687,0.0609927875541403,2.25657343205931,15.38052441211,0.650100851810925,0.999131508713903,0.219555293080185,0.0410260533476027
"ENSMUSG00000000275","ENSMUSG00000000275",6.98538279442143,0.135518180098025,5.97317825438087,1.18413971631038,0.120593015019377,0.835504501490074,0.191751329070677,0.21556276432298
"ENSMUSG00000000276","ENSMUSG00000000276",10.5011651979027,0.0137392146188905,0.569911315783919,21.8230991272556,0.935661954546228,0.999131508713903,0.115331320486761,0.00828938512678223
"ENSMUSG00000000278","ENSMUSG00000000278",6.34844922182094,0.13544626368889,4.62765692458974,6.3236526124345,0.211047668325531,0.947856226108562,0.238764700643667,0.159700597141212
