"","gname","peak1","peak2","delta.peak","pvalue","qvalue","P"
"1","ENSMUSG00000000184",13.8609065290612,12.8212030236775,-1.03970350538373,0.499102502820827,0.698743503949158,24
"2","ENSMUSG00000000305",1.98457712491988,5.3726945393271,3.38811741440722,0.0398816883024595,0.338498640237959,24
"3","ENSMUSG00000001774",18.7244675283683,19.1073218445993,0.382854316230905,0.791131247086282,0.886066996736636,24
"4","ENSMUSG00000002504",17.2263658969209,18.5284834713368,1.3021175744159,0.44275078722809,0.655904032250798,24
"5","ENSMUSG00000002831",14.4009853955363,14.9817297437825,0.580744348246229,0.584944456368124,0.752374038592935,24
"6","ENSMUSG00000002881",15.7389934709184,20.1971146813727,4.45812121045424,0.0118504739116548,0.310034266659699,24
"7","ENSMUSG00000003273",3.40333524714017,5.27031769650551,1.86698244936534,0.186125769868995,0.453887417338045,24
"8","ENSMUSG00000003526",13.4944552366034,15.001031167384,1.5065759307806,0.394799378983926,0.597534195218914,24
"9","ENSMUSG00000004360",17.6294844134027,18.6076425692787,0.978158155875903,0.579143059643037,0.752374038592935,24
"10","ENSMUSG00000006205",12.346080910103,15.0176793184445,2.67159840834155,0.146075676896452,0.443829000899775,24
"11","ENSMUSG00000006442",1.4726952828094,6.96109104061664,5.48839575780724,0.0102820398320425,0.310034266659699,24
"12","ENSMUSG00000007850",17.8255359803579,19.2837054319108,1.45816945155298,0.321111624914496,0.547287667589247,24
"13","ENSMUSG00000015002",15.3440917234963,19.3303697451808,3.98627802168447,0.0475603549325589,0.338498640237959,24
"14","ENSMUSG00000015090",14.9252767709161,16.0858149329197,1.16053816200356,0.511577481137256,0.707366393671268,24
"15","ENSMUSG00000017144",16.5026763125437,19.3773679400972,2.87469162755352,0.0635368399090633,0.345599774764238,24
"16","ENSMUSG00000018387",9.90327462054855,14.5730280270595,4.669753406511,0.0185020024147855,0.310034266659699,24
"17","ENSMUSG00000019232",15.6265596960621,14.8969065427145,-0.729653153347599,0.615986498491432,0.752374038592935,24
"18","ENSMUSG00000019874",20.011692911482,20.4171137669218,0.4054208554398,0.817136083066081,0.889730817995741,24
"19","ENSMUSG00000019947",18.8600593762872,18.7195505439812,-0.140508832306033,0.936220681016187,0.970895521053824,24
"20","ENSMUSG00000019960",16.4095304542378,18.6023415411967,2.19281108695884,0.197090334836211,0.453887417338045,24
"21","ENSMUSG00000020044",11.5690002630805,15.9565474743166,4.38754721123606,0.0298419655068067,0.334230013676234,24
"22","ENSMUSG00000020074",17.2451694346961,18.8349153198082,1.58974588511209,0.371305762429561,0.578588629014189,24
"23","ENSMUSG00000020423",15.2789446548672,18.6497440297321,3.37079937486495,0.0701165137270025,0.345599774764238,24
"24","ENSMUSG00000020482",15.3791181741727,18.5765699512845,3.19745177711185,0.0629134781188129,0.345599774764238,24
"25","ENSMUSG00000020785",9.42192409334122,9.68132147020908,0.259397376867867,0.893641788405215,0.935400750480225,24
"26","ENSMUSG00000020889",7.73280862486827,8.39120037947725,0.658391754608985,0.593737150287893,0.752374038592935,24
"27","ENSMUSG00000021250",16.9336608361048,19.252364710852,2.31870387474715,0.112976946453383,0.408174774283189,24
"28","ENSMUSG00000021379",4.85523476302935,6.14583899959732,1.29060423656798,0.472038198422798,0.67779843876094,24
"29","ENSMUSG00000021775",11.1654880269137,11.809526193111,0.644038166197378,0.623655031671687,0.752374038592935,24
"30","ENSMUSG00000022141",15.4657547488406,17.9517637383338,2.48600898949318,0.178971278772125,0.453887417338045,24
"31","ENSMUSG00000022602",16.7752385374306,18.598907900111,1.82366936268037,0.148478227971186,0.443829000899775,24
"32","ENSMUSG00000023034",17.6682593029391,18.7968624033526,1.12860310041351,0.337168295211232,0.547287667589247,24
"33","ENSMUSG00000025001",13.9201075444177,17.680085630944,3.75997808652626,0.0511361215560327,0.338498640237959,24
"34","ENSMUSG00000025212",5.33661649157409,7.54863591290534,2.21201942133125,0.101268376278443,0.378068604772855,24
"35","ENSMUSG00000025232",21.419026245717,20.7031456861639,-0.715880559553135,0.679645769235661,0.792920064108271,24
"36","ENSMUSG00000025316",16.9237862621353,17.6642121512495,0.740425889114224,0.608534530077949,0.752374038592935,24
"37","ENSMUSG00000025902",13.2966840184621,15.7872107746052,2.49052675614314,0.145591408152015,0.443829000899775,24
"38","ENSMUSG00000026173",14.9391890011136,18.0976810855244,3.15849208441076,0.0464302135267944,0.338498640237959,24
"39","ENSMUSG00000026888",14.8608083986275,17.0645102653132,2.20370186668574,0.194724519396853,0.453887417338045,24
"40","ENSMUSG00000027333",14.2899272551736,16.2964266929561,2.00649943778248,0.205439949307849,0.460185486449583,24
"41","ENSMUSG00000027346",10.7146695555576,11.9863525864791,1.27168303092152,0.481102011395079,0.682068674382897,24
