"","gname","M","A","phase","peak","pvalue","qvalue","sigma","R2"
"ENSMUSG00000000001","ENSMUSG00000000001",8.26411837427996,0.0513399985758107,2.0655209417023,16.1102911696381,0.744677915792797,0.8879242815865,0.198145376082561,0.0353282115448573
"ENSMUSG00000000037","ENSMUSG00000000037",4.56598019037143,0.39743119919576,4.85705432527938,5.44741908638197,0.522429319177635,0.786738272601772,1.1363246531117,0.0634288302655126
"ENSMUSG00000000056","ENSMUSG00000000056",9.75202621632525,0.109275230344696,2.13288265888532,15.852988363282,0.0921125485651594,0.69851868185378,0.136160147313976,0.260013676891823
"ENSMUSG00000000058","ENSMUSG00000000058",5.17606170824686,0.430376040879388,4.78157402412019,5.7357325992352,0.543287885126777,0.797202286003447,1.34038417460091,0.0543034091489729
"ENSMUSG00000000078","ENSMUSG00000000078",7.86956037481243,0.28147427594441,2.71583533352098,13.6262731691162,0.11293813863793,0.69851868185378,0.44632105734607,0.183676051558708
"ENSMUSG00000000085","ENSMUSG00000000085",10.3342024588392,0.0569238379282139,3.70392823346592,9.85203630687042,0.767079926652901,0.898136542114123,0.276965659435291,0.0249260758171268
"ENSMUSG00000000088","ENSMUSG00000000088",8.5648890908839,0.425047382274366,5.36275591482708,3.5157813014393,0.13163238858937,0.69851868185378,0.714636283033756,0.161985196737101
"ENSMUSG00000000127","ENSMUSG00000000127",9.84868755863943,0.106664223147932,2.25248965836301,15.3961232785957,0.469300630492903,0.766465067050578,0.289214676512012,0.0692422015179642
"ENSMUSG00000000131","ENSMUSG00000000131",10.7876347294248,0.0537181973248304,3.17855506195027,11.8588140000204,0.599887310210987,0.821601489731003,0.171508266346578,0.0549040673167835
"ENSMUSG00000000134","ENSMUSG00000000134",8.6146823347795,0.0551951735605789,3.80173062992632,9.47845867064068,0.613513691813448,0.826450620315305,0.168753855405301,0.0607077262295335
"ENSMUSG00000000142","ENSMUSG00000000142",9.00018149885707,0.145752046319068,2.51656381433348,14.3874343042231,0.247644746633541,0.70510695177003,0.284497507155086,0.127246187383572
"ENSMUSG00000000148","ENSMUSG00000000148",7.80647938065112,0.227195191973427,3.86607319656944,9.23268816986134,0.0210308039306733,0.69851868185378,0.241752795263658,0.347454715397916
"ENSMUSG00000000149","ENSMUSG00000000149",7.83053460265899,0.0382950369201469,2.38563485113683,14.8875461047026,0.88952430362763,0.955237894480784,0.243272610538118,0.0134549668526186
"ENSMUSG00000000167","ENSMUSG00000000167",5.25450636583782,0.639336101405504,3.44344590146515,10.847005524295,0.183622094979456,0.69851868185378,1.20487845000302,0.145009582573994
"ENSMUSG00000000168","ENSMUSG00000000168",10.4568001148807,0.046236833041289,0.899408224394086,20.5645136455242,0.676047348978682,0.856841732064184,0.168584945950566,0.0429911475450534
"ENSMUSG00000000171","ENSMUSG00000000171",8.65013408869626,0.16405392874007,5.82461756936936,1.75159973315917,0.2011724046277,0.69851868185378,0.299223787521412,0.144935769725947
"ENSMUSG00000000184","ENSMUSG00000000184",8.88515006374455,0.30503579135194,2.65440846353012,13.8609065290612,0.000959055580705067,0.641267285744171,0.227271861393968,0.503224798271123
"ENSMUSG00000000194","ENSMUSG00000000194",9.46788565171294,0.0790567032722143,3.95369619574469,8.89799296712667,0.424245250973343,0.749696827004497,0.19648007451739,0.0885947883242151
